1 	 68 	 92
2 	 160 	 114
3 	 290 	 151
4 	 436 	 198
5 	 567 	 251
6 	 712 	 349
7 	 895 	 405
8 	 1050 	 474
9 	 1204 	 574
10 	 1419 	 678
11 	 1544 	 782
12 	 1697 	 905
13 	 1876 	 1027
14 	 2040 	 1168
15 	 2243 	 1311
16 	 2396 	 1487
17 	 2585 	 1622
18 	 2792 	 1793
19 	 2935 	 1980
20 	 3114 	 2171
21 	 3309 	 2368
22 	 3515 	 2554
23 	 3692 	 2796
24 	 3850 	 2996
25 	 4117 	 3264
26 	 4501 	 3476
27 	 4450 	 3759
28 	 4648 	 4031
29 	 4815 	 4273
30 	 5045 	 4550
31 	 5207 	 4820
32 	 5407 	 5118
33 	 5626 	 5443
34 	 5821 	 5697
35 	 6003 	 6021
36 	 6177 	 6366
37 	 6437 	 6795
38 	 6989 	 7262
39 	 6829 	 7452
40 	 6985 	 7799
41 	 7181 	 8136
42 	 7380 	 8554
43 	 7608 	 8910
44 	 7812 	 9321
45 	 8055 	 9812
46 	 8579 	 10375
47 	 8470 	 10630
48 	 8578 	 11034
49 	 8889 	 11516
50 	 9483 	 12491
51 	 9489 	 12678
52 	 9549 	 12945
53 	 9674 	 13301
54 	 9885 	 13798
55 	 10082 	 14270
56 	 10266 	 14804
57 	 10543 	 15661
58 	 10836 	 15873
59 	 11179 	 16777
60 	 11440 	 17286
61 	 11523 	 17766
62 	 11817 	 18605
63 	 12076 	 18970
64 	 12159 	 19453
65 	 12520 	 20053
66 	 12702 	 20717
67 	 12893 	 21340
68 	 13094 	 21940
69 	 13086 	 22122
70 	 13413 	 22765
71 	 13508 	 23419
72 	 13766 	 24114
73 	 14130 	 25079
74 	 14661 	 26437
75 	 14392 	 26036
76 	 14846 	 27242
77 	 14945 	 27935
78 	 15034 	 28170
79 	 15549 	 29483
80 	 16047 	 30817
81 	 16360 	 32573
82 	 15960 	 31206
83 	 16359 	 32664
84 	 16762 	 33416
85 	 16847 	 33782
86 	 18068 	 36130
87 	 17149 	 35146
88 	 17239 	 35605
89 	 17615 	 36502
90 	 19319 	 70305
91 	 18194 	 42966
92 	 20182 	 44032
93 	 20104 	 45823
94 	 18759 	 40801
95 	 23864 	 58720
96 	 20866 	 47858
97 	 19653 	 44063
98 	 20572 	 45252
99 	 22409 	 52911
100 	 20327 	 46788
